domain,country_code,country_name,isp,asn,exit_node_ip,exit_node_isp,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
www.google.com,NE,Niger,airtel niger,37531,197.214.27.125,airtel niger,true,,0,OK,1,3,5249,5925,6120,200
www.google.com,NG,Nigeria,mtn nigeria,29465,102.91.78.114,mtn nigeria,false,,0,OK,1,3,2589,4575,6112,200
www.google.com,OM,Oman,ooredoo oman,50010,5.21.140.233,ooredoo oman,false,,0,OK,1,3,2244,3291,3430,200
www.google.com,OM,Oman,omantel,28885,37.40.154.233,omantel,true,,0,OK,1,3,1757,3177,3505,200
www.google.com,PK,Pakistan,telenor pakistan,24499,37.111.136.61,telenor pakistan,true,,0,OK,1,3,1207,2249,2618,200
www.google.com,PK,Pakistan,ptcl,56167,116.71.175.37,ptcl,false,,0,OK,1,3,1490,2590,2760,200
www.google.com,PK,Pakistan,pakistan mobile communication limited,45669,154.198.121.111,pakistan mobile communication limited,true,,0,OK,1,3,2046,3051,3171,200
www.google.com,NG,Nigeria,mtn nigeria,29465,102.91.78.114,mtn nigeria,true,,0,OK,1,2,3974,5726,6914,200
www.google.com,PK,Pakistan,telenor,24499,103.191.118.185,telenor,false,,0,OK,1,2,2071,3771,4298,200
www.google.com,PK,Pakistan,jazz,45669,154.80.31.103,jazz,false,,0,OK,1,2,1118,2186,2309,200
www.google.com,PK,Pakistan,zong,59257,223.123.3.182,zong,false,,0,OK,1,3,2064,4384,4845,200
www.google.com,PK,Pakistan,telehouse pvt ltd,24499,103.122.223.190,telehouse pvt ltd,true,,0,OK,1,2,1046,2061,2200,200
www.google.com,OM,Oman,omantel,28885,37.40.154.233,omantel,false,,0,OK,1,3,2864,5436,5700,200
www.google.com,PK,Pakistan,paknet merged into ptcl,56167,58.181.100.189,paknet merged into ptcl,false,,0,OK,1,3,1072,2296,2371,200
www.google.com,PK,Pakistan,telenor pakistan,24499,37.111.136.61,telenor pakistan,false,,0,OK,1,3,1150,2508,2510,200
www.google.com,PK,Pakistan,china mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,69,0
www.google.com,PK,Pakistan,pakistan mobile communication limited,45669,154.198.121.111,pakistan mobile communication limited,false,,0,OK,1,3,4621,5620,5749,200
www.google.com,PK,Pakistan,china mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,77,0
www.google.com,PS,"Palestine, State of",jawwal,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,72,0
www.google.com,PS,"Palestine, State of",jawwal,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,62,0
www.google.com,PS,"Palestine, State of",wataniya palestine mobile telecommunication compan,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,63,0
www.google.com,PS,"Palestine, State of",wataniya palestine mobile telecommunication compan,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,78,0
www.google.com,ML,Mali,mali-atel,328253,102.222.204.50,mali-atel,true,,28,CURLE_OPERATION_TIMEDOUT,1,0,0,0,30000,0
www.google.com,PK,Pakistan,ptcl,56167,116.71.175.37,ptcl,true,,0,OK,41,43,1406,3744,3922,200
www.google.com,PK,Pakistan,special communication organization,18053,118.107.135.104,special communication organization,false,,0,OK,1,2,1240,2292,2420,200
www.google.com,PK,Pakistan,jazz,45669,154.80.31.103,jazz,true,,0,OK,1,3,1124,3408,3545,200
www.google.com,PA,Panama,tigo panama,14709,181.197.124.116,tigo panama,true,,0,OK,1,2,679,1040,1205,200
www.google.com,PK,Pakistan,telehouse pvt ltd,24499,103.122.223.190,telehouse pvt ltd,false,,0,OK,1,3,995,1999,2135,200
www.google.com,PK,Pakistan,special communication organization,18053,118.107.135.104,special communication organization,true,,0,OK,1,2,1571,2617,2752,200
www.google.com,PK,Pakistan,paknet merged into ptcl,56167,58.181.100.189,paknet merged into ptcl,true,,0,OK,1,2,1660,3872,4011,200
www.google.com,PA,Panama,tigo panama,14709,181.197.124.116,tigo panama,false,,0,OK,3,4,1001,1417,1611,200
www.google.com,PK,Pakistan,originet (pvt.) ltd.,24499,160.30.109.81,originet (pvt.) ltd.,false,,0,OK,1,3,1231,2843,2966,200
www.google.com,PA,Panama,cable & wireless panama,11556,190.34.18.76,cable & wireless panama,false,,0,OK,68,69,604,1209,1413,200
www.google.com,PA,Panama,cable & wireless panama,11556,190.34.18.76,cable & wireless panama,true,,0,OK,1,3,885,1211,1360,200
www.google.com,PK,Pakistan,telenor,24499,103.191.118.185,telenor,true,,0,OK,1,3,2419,4858,5230,200
www.google.com,PK,Pakistan,originet (pvt.) ltd.,24499,160.30.109.81,originet (pvt.) ltd.,true,,0,OK,1,2,1717,2757,2843,200
www.google.com,PY,Paraguay,personal paraguay,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,62,0
www.google.com,PY,Paraguay,personal paraguay,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,61,0
www.google.com,PK,Pakistan,hazara communication,24499,103.157.210.242,hazara communication,true,,0,OK,1,2,1422,2510,3124,200
www.google.com,PK,Pakistan,zong,59257,223.123.3.182,zong,true,,0,OK,1,3,5750,8048,8649,200
www.google.com,PG,Papua New Guinea,digicel png,58460,103.14.89.139,digicel png,false,,0,OK,1,2,1106,1795,1947,200
www.google.com,PK,Pakistan,hazara communication,24499,103.157.210.242,hazara communication,false,,0,OK,1,3,1307,4436,4902,200
www.google.com,PE,Peru,claro movil,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,69,0
www.google.com,PE,Peru,claro movil,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,68,0
www.google.com,PY,Paraguay,claro paraguay,19037,186.13.73.105,claro paraguay,true,,0,OK,1,3,731,1045,1238,200
www.google.com,PY,Paraguay,tigo paraguay,23201,181.124.136.89,tigo paraguay,false,,0,OK,1,3,898,1367,1575,200
www.google.com,PY,Paraguay,claro paraguay,19037,186.13.73.105,claro paraguay,false,,0,OK,1,3,885,1210,1346,200
www.google.com,PG,Papua New Guinea,digitec papua new guinea,139898,103.25.143.173,digitec papua new guinea,false,,0,OK,1,3,1365,2179,2241,200
www.google.com,PE,Peru,entel peru,21575,132.157.128.143,entel peru,true,,0,OK,1,2,588,917,1076,200
www.google.com,PG,Papua New Guinea,vodafone png,139898,43.245.57.63,vodafone png,false,,0,OK,84,85,1593,2400,2622,200
www.google.com,PG,Papua New Guinea,digicel png,58460,103.14.89.139,digicel png,true,,0,OK,1,3,1368,2059,2226,200
www.google.com,PY,Paraguay,tigo paraguay,23201,181.124.136.89,tigo paraguay,true,,0,OK,1,2,1530,1993,2067,200
www.google.com,PE,Peru,entel peru,21575,132.157.128.143,entel peru,false,,0,OK,1,2,720,1031,1223,200
www.google.com,PE,Peru,claro peru,12252,179.7.114.69,claro peru,true,,0,OK,1,3,748,1039,1201,200
www.google.com,PE,Peru,enet-fiberperu,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,71,0
www.google.com,PE,Peru,enet-fiberperu,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,70,0
www.google.com,PE,Peru,claro peru,12252,179.7.114.69,claro peru,false,,0,OK,2,4,564,855,1000,200
www.google.com,PE,Peru,movistar peru,6147,190.239.69.252,movistar peru,false,,0,OK,1,2,1059,1357,1486,200
www.google.com,PG,Papua New Guinea,vodafone png,139898,43.245.57.63,vodafone png,true,,0,OK,18,20,2797,3591,3827,200
www.google.com,PG,Papua New Guinea,digitec papua new guinea,139898,103.25.143.173,digitec papua new guinea,true,,0,OK,1,2,2380,3194,3669,200
www.google.com,PE,Peru,bitel,262210,181.176.102.252,bitel,false,,0,OK,1,3,1370,2178,2529,200
www.google.com,PE,Peru,movistar peru,6147,190.239.69.252,movistar peru,true,,0,OK,1,3,1562,1896,2055,200
www.google.com,PY,Paraguay,claro argentina,11664,186.13.195.179,claro argentina,false,,0,OK,1,3,1337,2555,3400,200
www.google.com,PH,Philippines,smart communications,10139,175.176.66.4,smart communications,false,,0,OK,1,3,918,1480,1565,200
www.google.com,PE,Peru,movistar,6147,190.235.17.10,movistar,false,,0,OK,1,2,1900,2234,2409,200
www.google.com,PH,Philippines,globe business direct internet access,,,,true,,56,CURLE_RECV_ERROR,63,65,0,0,131,0
www.google.com,PH,Philippines,globe business gfiber broadband plan,132199,120.28.70.201,globe business gfiber broadband plan,false,,0,OK,1,3,1275,2013,2079,200
www.google.com,PH,Philippines,globe business direct internet access,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,64,0
www.google.com,PY,Paraguay,claro argentina,11664,186.13.195.179,claro argentina,true,,0,OK,1,3,2529,3642,4263,200
www.google.com,PH,Philippines,dito telecommunity corp.,139831,131.226.100.175,dito telecommunity corp.,true,,0,OK,1,3,868,1347,1421,200
www.google.com,PH,Philippines,smart communications,10139,175.176.66.4,smart communications,true,,0,OK,1,2,1399,1947,2027,200
www.google.com,PL,Poland,play,39603,31.175.38.20,play,false,,0,OK,1,3,494,743,778,200
www.google.com,PL,Poland,comasoft,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,96,0
www.google.com,PH,Philippines,globe telecom,4775,111.90.220.186,globe telecom,false,,0,OK,1,3,988,1857,2147,200
www.google.com,PE,Peru,movistar,6147,190.235.17.10,movistar,true,,0,OK,1,3,2746,3112,3442,200
www.google.com,PL,Poland,t-mobile polska,12912,37.30.16.6,t-mobile polska,false,,0,OK,1,3,508,775,844,200
www.google.com,PL,Poland,play,39603,31.175.38.20,play,true,,0,OK,1,2,903,1181,1226,200
www.google.com,PE,Peru,fibra movistar,6147,190.232.27.224,fibra movistar,false,,0,OK,1,3,1414,3226,3727,200
www.google.com,PL,Poland,comasoft,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,99,0
www.google.com,PH,Philippines,globe business gfiber broadband plan,132199,120.28.70.201,globe business gfiber broadband plan,true,,0,OK,1,3,936,1529,2068,200
www.google.com,PL,Poland,alkom sp. z o.o.,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,99,0
www.google.com,PL,Poland,akknet sp. z o.o.,,,,false,,56,CURLE_RECV_ERROR,2,4,0,0,96,0
www.google.com,PL,Poland,akknet sp. z o.o.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,106,0
www.google.com,PL,Poland,alkom sp. z o.o.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,96,0
www.google.com,PL,Poland,t-mobile polska,12912,37.30.16.6,t-mobile polska,true,,0,OK,1,2,672,931,989,200
www.google.com,PL,Poland,orange mobile,5617,31.60.120.120,orange mobile,true,,0,OK,1,3,1037,1486,1677,200
www.google.com,PH,Philippines,dito telecommunity corp.,139831,131.226.100.175,dito telecommunity corp.,false,,0,OK,1,3,1411,2228,2289,200
www.google.com,PL,Poland,plus poland,8374,31.0.88.206,plus poland,false,,0,OK,1,2,569,880,1081,200
www.google.com,PL,Poland,foxnet isp sp. z o.o.,31242,193.151.103.133,foxnet isp sp. z o.o.,false,,0,OK,1,3,480,672,705,200
www.google.com,PH,Philippines,globe telecom,4775,111.90.220.186,globe telecom,true,,0,OK,1,3,1979,2512,3212,200
www.google.com,PL,Poland,orange polska,5617,79.162.25.220,orange polska,false,,0,OK,1,3,676,1092,1306,200
www.google.com,PL,Poland,foxnet isp sp. z o.o.,31242,193.151.103.133,foxnet isp sp. z o.o.,true,,0,OK,1,3,623,827,858,200
www.google.com,PT,Portugal,vodafone portugal,12353,87.103.67.234,vodafone portugal,false,,0,OK,1,2,515,812,896,200
www.google.com,PL,Poland,plus poland,8374,31.0.88.206,plus poland,true,,0,OK,1,3,1058,1365,1561,200
www.google.com,PT,Portugal,nos comunicacoes,2860,87.196.82.23,nos comunicacoes,false,,0,OK,1,2,477,864,934,200
www.google.com,PL,Poland,orange polska,5617,79.162.25.220,orange polska,true,,0,OK,1,2,1179,1487,1538,200
www.google.com,PL,Poland,orange mobile,5617,31.60.120.120,orange mobile,false,,0,OK,1,3,1245,1944,2138,200
www.google.com,PT,Portugal,nos comunicacoes,2860,87.196.82.23,nos comunicacoes,true,,0,OK,1,3,883,1263,1326,200
www.google.com,PE,Peru,fibra movistar,6147,190.232.27.224,fibra movistar,true,,0,OK,2,3,3830,4877,5386,200
www.google.com,PT,Portugal,vodafone portugal,12353,87.103.67.234,vodafone portugal,true,,0,OK,1,3,583,891,965,200
www.google.com,PT,Portugal,lycamobile,31404,185.237.102.84,lycamobile,false,,0,OK,1,3,816,1225,1451,200
www.google.com,PT,Portugal,meo,42863,89.214.113.25,meo,true,,0,OK,1,2,1331,1730,1810,200
www.google.com,PT,Portugal,meo,42863,31.22.150.5,meo,false,,0,OK,1,3,1601,2006,2095,200
www.google.com,PR,Puerto Rico,t-mobile usa,21928,172.59.16.234,t-mobile usa,false,,0,OK,1,2,775,1161,1296,200
www.google.com,PT,Portugal,lycamobile,31404,185.237.102.84,lycamobile,true,,0,OK,1,3,1290,1709,1856,200
www.google.com,PR,Puerto Rico,t-mobile usa,21928,172.59.16.234,t-mobile usa,true,,0,OK,1,2,998,1591,1666,200
www.google.com,PK,Pakistan,multacom corporation,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,16303,0
www.google.com,PR,Puerto Rico,liberty pr,14638,24.42.47.241,liberty pr,false,,0,OK,1,2,1549,1841,2000,200
www.google.com,PR,Puerto Rico,liberty pr,14638,24.42.47.241,liberty pr,true,,0,OK,1,2,1273,1666,1708,200
www.google.com,QA,Qatar,vodafone qatar,48728,212.70.114.42,vodafone qatar,true,,0,OK,1,3,924,1952,2030,200
www.google.com,RE,Réunion,orange,199140,80.12.250.140,orange,true,,0,OK,1,2,954,1641,1785,200
www.google.com,RE,Réunion,telco oi,327697,139.26.147.38,telco oi,true,,0,OK,1,3,1297,2349,2516,200
www.google.com,QA,Qatar,vodafone qatar,48728,212.70.114.42,vodafone qatar,false,,0,OK,1,2,2342,3161,3260,200
www.google.com,PE,Peru,bitel,262210,181.176.102.252,bitel,true,,0,OK,1,2,3011,3621,10262,200
www.google.com,RE,Réunion,orange,199140,80.12.250.140,orange,false,,0,OK,40,41,1661,2271,2466,200
www.google.com,RE,Réunion,telco oi,327697,139.26.147.38,telco oi,false,,0,OK,1,3,1786,2798,3033,200
www.google.com,RO,Romania,digi romania,8708,86.120.213.21,digi romania,true,,0,OK,1,3,480,1008,1070,200
www.google.com,QA,Qatar,ooredoo qatar,8781,178.152.155.106,ooredoo qatar,false,,0,OK,1,3,2679,3539,3691,200
www.google.com,PK,Pakistan,multacom corporation,45669,154.81.235.127,multacom corporation,true,,0,OK,1,2,16898,18686,18886,200
www.google.com,QA,Qatar,ooredoo qatar,8781,37.211.224.206,ooredoo qatar,true,,0,OK,1,2,1925,3931,4085,200
www.google.com,RO,Romania,digi romania,8708,86.120.213.21,digi romania,false,,0,OK,1,3,433,858,921,200
www.google.com,RO,Romania,digi romania business,8708,86.122.10.150,digi romania business,false,,0,OK,1,3,372,747,794,200
www.google.com,PT,Portugal,digi portugal,20879,176.223.62.79,digi portugal,false,,0,OK,1,3,5651,6020,6101,200
www.google.com,RO,Romania,vodafone romania,12302,46.97.168.201,vodafone romania,false,,0,OK,1,3,503,952,1034,200
www.google.com,RO,Romania,orange romania,8953,37.251.221.140,orange romania,true,,0,OK,1,3,746,1087,1182,200
www.google.com,RO,Romania,digi romania business,8708,86.122.10.150,digi romania business,true,,0,OK,1,3,448,815,862,200
www.google.com,RO,Romania,vodafone romania,12302,46.97.168.201,vodafone romania,true,,0,OK,1,3,801,1235,1309,200
www.google.com,RE,Réunion,zeop,37002,165.169.15.41,zeop,false,,0,OK,1,3,1750,3186,3430,200
www.google.com,RU,Russian Federation,ozyorsk telecom cjsc.,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,76,0
www.google.com,RU,Russian Federation,ozyorsk telecom cjsc.,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,74,0
www.google.com,RU,Russian Federation,mcs,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,84,0
www.google.com,RO,Romania,telekom romania mobile communications,35725,178.138.195.204,telekom romania mobile communications,true,,0,OK,1,3,608,919,1070,200
www.google.com,RU,Russian Federation,invest mobile,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,106,0
www.google.com,RU,Russian Federation,tattelecom,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,114,0
www.google.com,RO,Romania,orange romania communications,9050,109.96.132.210,orange romania communications,true,,0,OK,1,3,400,636,673,200
www.google.com,RU,Russian Federation,dom.ru,51570,188.187.101.3,dom.ru,false,,0,OK,1,3,312,553,561,200
www.google.com,RU,Russian Federation,invest mobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,98,0
www.google.com,RO,Romania,orange romania,8953,37.251.221.140,orange romania,false,,0,OK,1,3,1252,1648,1732,200
www.google.com,RU,Russian Federation,dom.ru,51570,188.187.101.3,dom.ru,true,,0,OK,1,3,596,756,764,200
www.google.com,RE,Réunion,sfr,49902,77.143.4.144,sfr,false,,0,OK,1,3,2675,3931,4893,200
www.google.com,RE,Réunion,sfr,49902,77.143.4.144,sfr,true,,0,OK,1,2,2302,4005,4440,200
www.google.com,RO,Romania,orange romania communications,9050,109.96.132.210,orange romania communications,false,,0,OK,1,3,713,965,1000,200
www.google.com,RU,Russian Federation,tattelecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,87,0
www.google.com,RO,Romania,telekom romania mobile communications,35725,178.138.195.204,telekom romania mobile communications,false,,0,OK,1,3,1134,1446,1514,200
www.google.com,RU,Russian Federation,zao aquafon-gsm,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,83,0
www.google.com,RE,Réunion,zeop,37002,165.169.15.41,zeop,true,,0,OK,1,3,2326,3453,3739,200
www.google.com,RU,Russian Federation,zao aquafon-gsm,,,,true,,56,CURLE_RECV_ERROR,59,60,0,0,142,0
www.google.com,RU,Russian Federation,pjsc megafon,31205,188.162.11.195,pjsc megafon,false,,0,OK,1,3,723,1057,1161,200
www.google.com,RU,Russian Federation,jsc ufanet,41704,94.41.132.61,jsc ufanet,false,,0,OK,1,3,444,670,879,200
www.google.com,RU,Russian Federation,mts pjsc,8359,85.140.4.243,mts pjsc,false,,0,OK,1,3,784,1351,1434,200
www.google.com,RU,Russian Federation,rostelecom,12389,5.142.41.41,rostelecom,false,,0,OK,1,3,799,1170,1284,200
www.google.com,RU,Russian Federation,jsc ufanet,41704,94.41.132.61,jsc ufanet,true,,0,OK,1,3,757,998,1137,200
www.google.com,RU,Russian Federation,tele2 russia,48190,176.59.202.130,tele2 russia,false,,0,OK,2,3,908,1469,1717,200
www.google.com,RU,Russian Federation,jv a-mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,89,0
www.google.com,RU,Russian Federation,beeline,16345,46.42.147.79,beeline,false,,0,OK,1,3,1148,1639,1834,200
www.google.com,RU,Russian Federation,sberbank-telecom,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,84,0
www.google.com,RU,Russian Federation,jv a-mobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,81,0
www.google.com,RU,Russian Federation,innovation solutions center ltd.,31133,92.38.42.13,innovation solutions center ltd.,false,,0,OK,1,2,505,785,844,200
www.google.com,RU,Russian Federation,pjsc megafon,31205,188.162.11.195,pjsc megafon,true,,0,OK,1,3,1387,1732,2008,200
www.google.com,RU,Russian Federation,sberbank-telecom,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,80,0
www.google.com,RU,Russian Federation,lvs cjsc,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,75,0
www.google.com,RU,Russian Federation,mts pjsc,8359,85.140.4.243,mts pjsc,true,,0,OK,3,4,1443,1857,2050,200
www.google.com,RU,Russian Federation,lvs cjsc,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,78,0
www.google.com,RU,Russian Federation,rostelecom,12389,5.142.41.41,rostelecom,true,,0,OK,1,3,1347,1665,1746,200
www.google.com,RU,Russian Federation,pegas-telekom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,75,0
www.google.com,RU,Russian Federation,pegas-telekom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,85,0
www.google.com,RU,Russian Federation,scartel,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,86,0
www.google.com,RU,Russian Federation,t-mob,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,76,0
www.google.com,RU,Russian Federation,scartel,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,72,0
www.google.com,RU,Russian Federation,tele2 russia,48190,176.59.202.130,tele2 russia,true,,0,OK,1,3,1591,2141,2300,200
www.google.com,RU,Russian Federation,t-mob,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,81,0
www.google.com,RU,Russian Federation,innovation solutions center ltd.,31133,92.38.42.13,innovation solutions center ltd.,true,,0,OK,1,3,419,681,740,200
www.google.com,RU,Russian Federation,isp balzer-telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,82,0
www.google.com,RU,Russian Federation,isp balzer-telecom,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,70,0
www.google.com,RU,Russian Federation,ooo vtc-mobile,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,82,0
www.google.com,RU,Russian Federation,mcs,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,74,0
www.google.com,RU,Russian Federation,mts ojsc,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,78,0
www.google.com,RU,Russian Federation,mts ojsc,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,77,0
www.google.com,RU,Russian Federation,llc alfa-mobile,,,,false,,56,CURLE_RECV_ERROR,1,2,0,0,78,0
www.google.com,RU,Russian Federation,ooo vtc-mobile,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,79,0
www.google.com,RU,Russian Federation,llc alfa-mobile,,,,true,,56,CURLE_RECV_ERROR,1,2,0,0,80,0
www.google.com,RU,Russian Federation,beeline,16345,46.42.147.79,beeline,true,,0,OK,1,3,1874,2358,2544,200
www.google.com,RU,Russian Federation,s.u.e. dpr republic operator of networks,204108,185.253.40.123,s.u.e. dpr republic operator of networks,false,,0,OK,1,2,649,1214,1279,200
www.google.com,RU,Russian Federation,novokuznetsk telecom,47530,178.219.210.203,novokuznetsk telecom,false,,0,OK,1,3,514,871,1007,200
www.google.com,RU,Russian Federation,ekaterinburg-2000,31499,213.151.22.86,ekaterinburg-2000,false,,0,OK,1,2,1079,1651,2738,200
www.google.com,RU,Russian Federation,novokuznetsk telecom,47530,178.219.210.203,novokuznetsk telecom,true,,0,OK,1,2,1044,1460,1551,200
www.google.com,RU,Russian Federation,s.u.e. dpr republic operator of networks,204108,185.253.40.123,s.u.e. dpr republic operator of networks,true,,0,OK,1,3,1537,2001,2100,200
www.google.com,RW,Rwanda,mtn rwanda,36890,41.186.133.136,mtn rwanda,true,,0,OK,1,2,788,1644,1848,200
www.google.com,RW,Rwanda,airtel rwanda,37124,197.157.186.194,airtel rwanda,false,,0,OK,1,3,1009,1891,2091,200
www.google.com,RU,Russian Federation,jsc vainah telecom,49724,188.0.189.158,jsc vainah telecom,false,,0,OK,1,2,864,2197,3132,200
www.google.com,MF,Saint Martin (French part),dauphin telecom,,,,false,,56,CURLE_RECV_ERROR,1,3,0,0,57,0
www.google.com,MF,Saint Martin (French part),dauphin telecom,,,,true,,56,CURLE_RECV_ERROR,1,3,0,0,54,0
www.google.com,RW,Rwanda,airtel rwanda,37124,197.157.186.194,airtel rwanda,true,,0,OK,1,3,1344,2219,2413,200
www.google.com,KN,Saint Kitts and Nevis,flow,14813,204.16.112.91,flow,false,,0,OK,1,3,1133,1859,2494,200
